第n次,test_mse,test_mae
"1, 64",0.019020766019821167,0.10236833989620209
"2, 64",0.01934022456407547,0.10305465757846832
"3, 64",0.01859266310930252,0.10079734772443771
"4, 64",0.01772943139076233,0.10090852528810501
"5, 64",0.018082620576024055,0.10120969265699387
"6, 64",0.018610090017318726,0.10518523305654526
"7, 64",0.01934291236102581,0.10435381531715393
"8, 64",0.01811083033680916,0.09880384802818298
"9, 64",0.018889445811510086,0.1019756868481636
"10, 64",0.018506016582250595,0.0992278903722763
"mean,64",0.01862250007688999,0.1017885036766529
第n次,test_mse,test_mae
"1, 128",0.01735716313123703,0.0969507172703743
"2, 128",0.019275883212685585,0.10403697192668915
"3, 128",0.018662774935364723,0.10345244407653809
"4, 128",0.019266437739133835,0.10245417058467865
"5, 128",0.018803225830197334,0.10274617373943329
"6, 128",0.017518682405352592,0.09434319287538528
"7, 128",0.018562141805887222,0.10117877274751663
"8, 128",0.017635134980082512,0.09814803302288055
"9, 128",0.01961773820221424,0.10481537878513336
"10, 128",0.019119441509246826,0.10401537269353867
"mean,128",0.01858186237514019,0.1012141227722168
第n次,test_mse,test_mae
"1, 256",0.01949366182088852,0.10388438403606415
"2, 256",0.017054222524166107,0.09615597873926163
"3, 256",0.01894223317503929,0.10104289650917053
"4, 256",0.01696266606450081,0.09360690414905548
"5, 256",0.01775274984538555,0.09912621974945068
"6, 256",0.019817819818854332,0.10547652095556259
"7, 256",0.020343132317066193,0.10911370813846588
"8, 256",0.017667094245553017,0.10007905960083008
"9, 256",0.019631776958703995,0.10217919200658798
"10, 256",0.018360236659646034,0.0973469465970993
"mean,256",0.018602559342980385,0.10080118104815483
