第n次,test_mse,test_mae
"1, 64",0.017956681549549103,0.09968587756156921
"2, 64",0.01793479733169079,0.09819022566080093
"3, 64",0.017657198011875153,0.0981343686580658
"4, 64",0.018995193764567375,0.10316140949726105
"5, 64",0.01933390647172928,0.10269597917795181
"6, 64",0.01727718487381935,0.09384143352508545
"7, 64",0.017429936677217484,0.09610657393932343
"8, 64",0.01787937991321087,0.09858234226703644
"9, 64",0.01853201724588871,0.10192956030368805
"10, 64",0.01829708367586136,0.09792330861091614
"mean,64",0.018129337951540946,0.09902510792016983
第n次,test_mse,test_mae
"1, 128",0.019811436533927917,0.10494115203619003
"2, 128",0.018282266333699226,0.09882289171218872
"3, 128",0.018997149541974068,0.10219551622867584
"4, 128",0.017994968220591545,0.09932512789964676
"5, 128",0.018582740798592567,0.09989968687295914
"6, 128",0.018216753378510475,0.10211452841758728
"7, 128",0.018350964412093163,0.10025162249803543
"8, 128",0.019045423716306686,0.10245583206415176
"9, 128",0.01856091246008873,0.09740480780601501
"10, 128",0.018466897308826447,0.1010960265994072
"mean,128",0.018630951270461084,0.10085071921348572
第n次,test_mse,test_mae
"1, 256",0.018654687330126762,0.10031046718358994
"2, 256",0.01880083978176117,0.1029343530535698
"3, 256",0.018460694700479507,0.09887288510799408
"4, 256",0.01784796081483364,0.09872972220182419
"5, 256",0.0176942627876997,0.0947023257613182
"6, 256",0.018468722701072693,0.09933692961931229
"7, 256",0.017607932910323143,0.09906720370054245
"8, 256",0.018756374716758728,0.10234997421503067
"9, 256",0.018261678516864777,0.1006767675280571
"10, 256",0.018066439777612686,0.09754633903503418
"mean,256",0.018261959403753282,0.09945269674062729
---------------------------------------------------------
第n次,test_mse,test_mae
"1, 64",0.017705053091049194,0.09807904064655304
"2, 64",0.018732303753495216,0.1028367206454277
"3, 64",0.018914729356765747,0.10250446200370789
"4, 64",0.019922291859984398,0.10085040330886841
"5, 64",0.018553730100393295,0.10219413787126541
"6, 64",0.018780212849378586,0.10117822140455246
"7, 64",0.01888086646795273,0.10253182053565979
"8, 64",0.019741764292120934,0.10578124970197678
"9, 64",0.01846345327794552,0.10104700177907944
"10, 64",0.017774302512407303,0.09909774363040924
"mean,64",0.01874687075614929,0.10161008015275001
第n次,test_mse,test_mae
"1, 128",0.019540974870324135,0.10332506895065308
"2, 128",0.018728557974100113,0.10156647115945816
"3, 128",0.017627723515033722,0.09554590284824371
"4, 128",0.018094439059495926,0.09921656548976898
"5, 128",0.019643384963274002,0.10405294597148895
"6, 128",0.01914294809103012,0.10213251411914825
"7, 128",0.01805168017745018,0.0993572324514389
"8, 128",0.019714144989848137,0.10478430241346359
"9, 128",0.018750499933958054,0.09775371849536896
"10, 128",0.018925482407212257,0.10188392549753189
"mean,128",0.018821983598172665,0.10096186473965645
第n次,test_mse,test_mae
"1, 256",0.020124051719903946,0.10504189878702164
"2, 256",0.018920842558145523,0.1009921282529831
"3, 256",0.016783399507403374,0.0927010253071785
"4, 256",0.018241258338093758,0.0991276279091835
"5, 256",0.017823664471507072,0.09303991496562958
"6, 256",0.0172678641974926,0.09522895514965057
"7, 256",0.01750016212463379,0.09482727199792862
"8, 256",0.018801342695951462,0.09681309759616852
"9, 256",0.01905824802815914,0.10032044351100922
"10, 256",0.01697314716875553,0.09188491106033325
"mean,256",0.01814939808100462,0.09699772745370865
第n次,test_mse,test_mae
"1, 512",0.017257198691368103,0.0940065011382103
"2, 512",0.018234750255942345,0.09884492307901382
"3, 512",0.018718183040618896,0.09771442413330078
"4, 512",0.018787093460559845,0.10166889429092407
"5, 512",0.01805824413895607,0.09678005427122116
"6, 512",0.01836255006492138,0.0993291512131691
"7, 512",0.019024061039090157,0.09975557029247284
"8, 512",0.018674513325095177,0.09965859353542328
"9, 512",0.0193640049546957,0.10209785401821136
"10, 512",0.018476899713277817,0.09692008048295975
"mean,512",0.01849574986845255,0.09867760464549065
