第n次,test_mse,test_mae
"1, 64",0.019588500261306763,0.10535123944282532
"2, 64",0.019584475085139275,0.10612615197896957
"3, 64",0.019156700000166893,0.10193164646625519
"4, 64",0.017292682081460953,0.09597112238407135
"5, 64",0.020410507917404175,0.10900580137968063
"6, 64",0.019192680716514587,0.10400772839784622
"7, 64",0.01867355965077877,0.09924786537885666
"8, 64",0.01892683282494545,0.10180367529392242
"9, 64",0.01834159716963768,0.10230991244316101
"10, 64",0.017088348045945168,0.09703248739242554
"mean,64",0.018825588375329973,0.10227876305580139
第n次,test_mse,test_mae
"1, 128",0.017835494130849838,0.09911991655826569
"2, 128",0.018898354843258858,0.09967947006225586
"3, 128",0.018185360357165337,0.10049053281545639
"4, 128",0.01905638538300991,0.10214967280626297
"5, 128",0.020020946860313416,0.1084928810596466
"6, 128",0.019012009724974632,0.10411659628152847
"7, 128",0.018761560320854187,0.10352504253387451
"8, 128",0.018678491935133934,0.10228133946657181
"9, 128",0.016728298738598824,0.09467533975839615
"10, 128",0.0173941720277071,0.09818737953901291
"mean,128",0.018457107432186603,0.10127181708812713
第n次,test_mse,test_mae
"1, 256",0.019335472956299782,0.10602456331253052
"2, 256",0.028696607798337936,0.13625484704971313
"3, 256",0.02881164476275444,0.1373549997806549
"4, 256",0.02873161993920803,0.13668574392795563
"5, 256",0.020878169685602188,0.11228998750448227
"6, 256",0.020730584859848022,0.10854169726371765
"7, 256",0.018582820892333984,0.1023310199379921
"8, 256",0.016349729150533676,0.09208396822214127
"9, 256",0.017307084053754807,0.09583494812250137
"10, 256",0.018829625099897385,0.10489572584629059
"mean,256",0.021825335919857025,0.11322975009679795
