第n次,test_mse,test_mae
第n次,test_mse,test_mae
"1, 64",0.01834632083773613,0.09860296547412872
"2, 64",0.017483331263065338,0.09445784986019135
"3, 64",0.0177146028727293,0.09447694569826126
"4, 64",0.01896393671631813,0.10223064571619034
"5, 64",0.01806451752781868,0.09714379161596298
"6, 64",0.01700444519519806,0.09443387389183044
"7, 64",0.016921687871217728,0.09409654140472412
"8, 64",0.018417829647660255,0.09958869218826294
"9, 64",0.018663164228200912,0.09820431470870972
"10, 64",0.019039982929825783,0.10194401443004608
"mean,64",0.01806198190897703,0.0975179634988308
第n次,test_mse,test_mae
"1, 128",0.018202049657702446,0.10066765546798706
"2, 128",0.017684834077954292,0.096490778028965
"3, 128",0.01892700232565403,0.09971660375595093
"4, 128",0.01878945156931877,0.10092708468437195
"5, 128",0.01803862489759922,0.0997450053691864
"6, 128",0.018289370462298393,0.09892845898866653
"7, 128",0.01863187551498413,0.09821152687072754
"8, 128",0.017417756840586662,0.09260832518339157
"9, 128",0.017764262855052948,0.09767621755599976
"10, 128",0.019265808165073395,0.10136928409337997
"mean,128",0.018301103636622428,0.09863409399986267
第n次,test_mse,test_mae
"1, 256",0.018663495779037476,0.10193577408790588
"2, 256",0.019057247787714005,0.10081085562705994
"3, 256",0.018185345456004143,0.09529812633991241
"4, 256",0.018252378329634666,0.09776639193296432
"5, 256",0.017683042213320732,0.09547548741102219
"6, 256",0.017580172047019005,0.09858276695013046
"7, 256",0.017787203192710876,0.09744373708963394
"8, 256",0.0177459679543972,0.09626320749521255
"9, 256",0.01748247630894184,0.09847833216190338
"10, 256",0.017268365249037743,0.09490951150655746
"mean,256",0.01797056943178177,0.09769641906023026
