timestamps,humidity,temperature,lightness,count
1598614386.0,81.76666666666667,30.3,0.0
1598614686.0,81.43333333333334,30.3,0.0
1598614986.0,81.26666666666667,30.3,0.0
1598615287.0,81.06666666666668,30.3,0.0
1598615587.0,80.89999999999999,30.3,0.0
1598615887.0,80.89999999999999,30.3,0.0
1598616187.0,80.8,30.3,0.0
1598616488.0,80.8,30.3,0.0
1598616788.0,80.63333333333333,30.3,0.0
1598617088.0,80.56666666666668,30.3,0.0
1598617389.0,80.46666666666667,30.3,0.0
1598617689.0,80.36666666666667,30.266666666666666,0.0
1598617989.0,80.36666666666666,30.233333333333334,0.0
1598618289.0,80.10000000000001,30.2,0.0
1598618590.0,79.96666666666668,30.233333333333334,0.0
1598618890.0,79.7,30.266666666666666,0.0
1598619190.0,79.66666666666666,30.266666666666666,0.0
1598619490.0,79.56666666666666,30.233333333333334,0.0
1598619791.0,79.66666666666667,30.2,0.0
1598620091.0,79.66666666666667,30.2,0.0
1598620391.0,79.73333333333333,30.2,0.0
1598620692.0,79.76666666666667,30.166666666666668,0.0
1598620992.0,79.63333333333333,30.133333333333336,0.0
1598621292.0,79.5,30.100000000000005,0.0
1598621592.0,79.33333333333333,30.100000000000005,0.0
1598621893.0,79.26666666666667,30.100000000000005,0.0
1598622193.0,79.16666666666667,30.066666666666666,0.0
1598622493.0,79.23333333333333,30.03333333333333,0.0
1598622794.0,79.2,30.0,0.0
1598623094.0,79.36666666666667,30.0,0.0
1598623394.0,79.10000000000001,29.96666666666667,0.0
1598623694.0,79.13333333333334,29.96666666666667,0.0
1598623995.0,79.03333333333335,29.96666666666667,0.0
1598624295.0,79.1,29.96666666666667,0.0
1598624595.0,79.10000000000001,29.933333333333334,0.0
1598624895.0,79.10000000000001,29.899999999999995,0.0
1598625196.0,79.13333333333333,29.899999999999995,0.0
1598625496.0,79.26666666666667,29.899999999999995,0.0
1598625796.0,79.30000000000001,29.866666666666664,0.0
1598626097.0,79.3,29.833333333333332,0.0
1598626397.0,79.26666666666667,29.8,0.0
1598626697.0,79.13333333333334,29.8,0.0
1598626997.0,79.1,29.766666666666666,0.0
1598627298.0,78.89999999999999,29.733333333333334,0.0
1598627598.0,78.76666666666667,29.7,0.0
1598627898.0,78.53333333333333,29.7,0.0
1598628199.0,78.63333333333334,29.7,0.0
1598628499.0,78.66666666666667,29.666666666666668,0.0
1598628799.0,78.89999999999999,29.633333333333336,0.0
1598629099.0,78.76666666666667,29.600000000000005,0.0
1598629400.0,78.66666666666667,29.600000000000005,0.0
1598629700.0,78.43333333333332,29.600000000000005,0.0
1598630000.0,78.36666666666666,29.600000000000005,0.0
1598630300.0,78.4,29.600000000000005,0.0
1598630601.0,78.4,29.566666666666666,0.0
1598630901.0,78.3,29.53333333333333,0.0
1598631201.0,78.23333333333333,29.5,0.0
1598631502.0,78.2,29.5,0.0
1598631802.0,78.36666666666666,29.5,0.0
1598632102.0,78.36666666666666,29.5,0.0
1598632402.0,78.43333333333334,29.5,0.0
1598632703.0,78.5,29.5,0.0
1598633003.0,78.4,29.5,0.0
1598633303.0,78.3,29.46666666666667,0.0
1598633604.0,78.16666666666667,29.433333333333334,0.0
1598633904.0,78.30000000000001,29.399999999999995,0.0
1598634204.0,78.26666666666667,29.399999999999995,0.0
1598634504.0,78.13333333333333,29.399999999999995,0.0
1598634805.0,77.96666666666665,29.399999999999995,0.0
1598635105.0,77.96666666666667,29.399999999999995,0.0
1598635405.0,77.96666666666665,29.399999999999995,0.0
1598635706.0,78.0,29.399999999999995,0.0
1598636006.0,78.0,29.399999999999995,0.0
1598636306.0,77.93333333333334,29.399999999999995,0.0
1598636606.0,77.99999999999999,29.399999999999995,0.0
1598636907.0,77.89999999999999,29.399999999999995,0.0
1598637207.0,78.03333333333332,29.399999999999995,0.0
1598637507.0,78.06666666666666,29.366666666666664,0.0
1598637807.0,78.13333333333334,29.333333333333332,0.0
1598638108.0,77.96666666666665,29.3,0.0
1598638408.0,77.89999999999999,29.3,0.0
1598638708.0,77.89999999999999,29.3,0.0
1598639009.0,77.89999999999999,29.3,0.0
1598639309.0,77.7,29.3,0.0
1598639609.0,77.66666666666667,29.3,0.0
